ec5_uuid,condition,date,msm,group,trial,phase,block_ID,Ind1,partner,dyad,distance
49612a21-333c-4c1c-b5d2-637d5b405dff,Baseline,29-03-2025,613,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,SR,TN,SR-TN,4
49612a21-333c-4c1c-b5d2-637d5b405dff,Baseline,29-03-2025,613,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,TK,ST,TK-ST,4
49612a21-333c-4c1c-b5d2-637d5b405dff,Baseline,29-03-2025,613,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,TK,SR,TK-SR,4
49612a21-333c-4c1c-b5d2-637d5b405dff,Baseline,29-03-2025,613,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,TK,TN,TK-TN,4
49612a21-333c-4c1c-b5d2-637d5b405dff,Baseline,29-03-2025,613,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,TN,ST,TN-ST,3
f4a29728-46db-4178-8cdc-d1d4618f0e72,Baseline,29-03-2025,615,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,ST,TN,ST-TN,3
f4a29728-46db-4178-8cdc-d1d4618f0e72,Baseline,29-03-2025,615,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,SR,ST,SR-ST,4
f4a29728-46db-4178-8cdc-d1d4618f0e72,Baseline,29-03-2025,615,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,SR,TK,SR-TK,4
f4a29728-46db-4178-8cdc-d1d4618f0e72,Baseline,29-03-2025,615,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,SR,TN,SR-TN,4
f4a29728-46db-4178-8cdc-d1d4618f0e72,Baseline,29-03-2025,615,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,TK,ST,TK-ST,4
f4a29728-46db-4178-8cdc-d1d4618f0e72,Baseline,29-03-2025,615,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,TK,SR,TK-SR,4
f4a29728-46db-4178-8cdc-d1d4618f0e72,Baseline,29-03-2025,615,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,TK,TN,TK-TN,4
f4a29728-46db-4178-8cdc-d1d4618f0e72,Baseline,29-03-2025,615,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,TN,ST,TN-ST,3
5cd1708d-39fe-44b4-8e35-d612d0e84780,Baseline,29-03-2025,617,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,ST,TN,ST-TN,3
5cd1708d-39fe-44b4-8e35-d612d0e84780,Baseline,29-03-2025,617,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,SR,ST,SR-ST,4
5cd1708d-39fe-44b4-8e35-d612d0e84780,Baseline,29-03-2025,617,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,SR,TK,SR-TK,4
5cd1708d-39fe-44b4-8e35-d612d0e84780,Baseline,29-03-2025,617,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,SR,TN,SR-TN,4
5cd1708d-39fe-44b4-8e35-d612d0e84780,Baseline,29-03-2025,617,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,TK,ST,TK-ST,4
5cd1708d-39fe-44b4-8e35-d612d0e84780,Baseline,29-03-2025,617,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,TK,SR,TK-SR,4
5cd1708d-39fe-44b4-8e35-d612d0e84780,Baseline,29-03-2025,617,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,TK,TN,TK-TN,4
5cd1708d-39fe-44b4-8e35-d612d0e84780,Baseline,29-03-2025,617,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,TN,ST,TN-ST,3
43ef2078-1005-4a11-887c-6fd8a38d00fb,Baseline,29-03-2025,619,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,ST,TN,ST-TN,3
43ef2078-1005-4a11-887c-6fd8a38d00fb,Baseline,29-03-2025,619,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,SR,ST,SR-ST,4
43ef2078-1005-4a11-887c-6fd8a38d00fb,Baseline,29-03-2025,619,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,SR,TK,SR-TK,4
43ef2078-1005-4a11-887c-6fd8a38d00fb,Baseline,29-03-2025,619,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,SR,TN,SR-TN,4
43ef2078-1005-4a11-887c-6fd8a38d00fb,Baseline,29-03-2025,619,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,TK,ST,TK-ST,4
43ef2078-1005-4a11-887c-6fd8a38d00fb,Baseline,29-03-2025,619,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,TK,SR,TK-SR,4
43ef2078-1005-4a11-887c-6fd8a38d00fb,Baseline,29-03-2025,619,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,TK,TN,TK-TN,4
43ef2078-1005-4a11-887c-6fd8a38d00fb,Baseline,29-03-2025,619,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,TN,ST,TN-ST,3
49a843c1-6276-4a76-8c6f-5899eb69ece9,Baseline,29-03-2025,621,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,ST,TN,ST-TN,3
49a843c1-6276-4a76-8c6f-5899eb69ece9,Baseline,29-03-2025,621,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,SR,ST,SR-ST,4
49a843c1-6276-4a76-8c6f-5899eb69ece9,Baseline,29-03-2025,621,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,SR,TK,SR-TK,4
49a843c1-6276-4a76-8c6f-5899eb69ece9,Baseline,29-03-2025,621,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,SR,TN,SR-TN,4
49a843c1-6276-4a76-8c6f-5899eb69ece9,Baseline,29-03-2025,621,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,TK,ST,TK-ST,4
49a843c1-6276-4a76-8c6f-5899eb69ece9,Baseline,29-03-2025,621,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,TK,SR,TK-SR,4
49a843c1-6276-4a76-8c6f-5899eb69ece9,Baseline,29-03-2025,621,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,TK,TN,TK-TN,4
49a843c1-6276-4a76-8c6f-5899eb69ece9,Baseline,29-03-2025,621,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,TN,ST,TN-ST,1
156c24fb-824b-4df8-b47b-826be694a40b,Baseline,29-03-2025,623,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,ST,SR,ST-SR,4
156c24fb-824b-4df8-b47b-826be694a40b,Baseline,29-03-2025,623,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,ST,TK,ST-TK,4
156c24fb-824b-4df8-b47b-826be694a40b,Baseline,29-03-2025,623,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,ST,TN,ST-TN,4
156c24fb-824b-4df8-b47b-826be694a40b,Baseline,29-03-2025,623,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,SR,ST,SR-ST,4
156c24fb-824b-4df8-b47b-826be694a40b,Baseline,29-03-2025,623,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,SR,TK,SR-TK,4
156c24fb-824b-4df8-b47b-826be694a40b,Baseline,29-03-2025,623,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,SR,TN,SR-TN,4
156c24fb-824b-4df8-b47b-826be694a40b,Baseline,29-03-2025,623,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,TK,ST,TK-ST,4
156c24fb-824b-4df8-b47b-826be694a40b,Baseline,29-03-2025,623,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,TK,SR,TK-SR,4
156c24fb-824b-4df8-b47b-826be694a40b,Baseline,29-03-2025,623,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,TK,TN,TK-TN,4
156c24fb-824b-4df8-b47b-826be694a40b,Baseline,29-03-2025,623,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,TN,ST,TN-ST,4
156c24fb-824b-4df8-b47b-826be694a40b,Baseline,29-03-2025,623,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,TN,SR,TN-SR,4
156c24fb-824b-4df8-b47b-826be694a40b,Baseline,29-03-2025,623,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,TN,TK,TN-TK,4
dd54f0fd-ce56-42c5-b279-f27c35b7cc6b,Baseline,29-03-2025,625,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,ST,SR,ST-SR,4
dd54f0fd-ce56-42c5-b279-f27c35b7cc6b,Baseline,29-03-2025,625,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,ST,TK,ST-TK,4
dd54f0fd-ce56-42c5-b279-f27c35b7cc6b,Baseline,29-03-2025,625,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,ST,TN,ST-TN,4
dd54f0fd-ce56-42c5-b279-f27c35b7cc6b,Baseline,29-03-2025,625,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,SR,ST,SR-ST,4
dd54f0fd-ce56-42c5-b279-f27c35b7cc6b,Baseline,29-03-2025,625,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,SR,TK,SR-TK,4
dd54f0fd-ce56-42c5-b279-f27c35b7cc6b,Baseline,29-03-2025,625,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,SR,TN,SR-TN,4
dd54f0fd-ce56-42c5-b279-f27c35b7cc6b,Baseline,29-03-2025,625,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,TK,ST,TK-ST,4
dd54f0fd-ce56-42c5-b279-f27c35b7cc6b,Baseline,29-03-2025,625,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,TK,SR,TK-SR,4
dd54f0fd-ce56-42c5-b279-f27c35b7cc6b,Baseline,29-03-2025,625,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,TK,TN,TK-TN,4
dd54f0fd-ce56-42c5-b279-f27c35b7cc6b,Baseline,29-03-2025,625,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,TN,ST,TN-ST,4
dd54f0fd-ce56-42c5-b279-f27c35b7cc6b,Baseline,29-03-2025,625,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,TN,SR,TN-SR,4
dd54f0fd-ce56-42c5-b279-f27c35b7cc6b,Baseline,29-03-2025,625,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,TN,TK,TN-TK,4
b89b30ff-447d-4272-803b-f3e773a8bde0,Baseline,29-03-2025,627,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,ST,SR,ST-SR,4
b89b30ff-447d-4272-803b-f3e773a8bde0,Baseline,29-03-2025,627,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,ST,TK,ST-TK,4
b89b30ff-447d-4272-803b-f3e773a8bde0,Baseline,29-03-2025,627,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,ST,TN,ST-TN,4
b89b30ff-447d-4272-803b-f3e773a8bde0,Baseline,29-03-2025,627,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,SR,ST,SR-ST,4
b89b30ff-447d-4272-803b-f3e773a8bde0,Baseline,29-03-2025,627,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,SR,TK,SR-TK,4
b89b30ff-447d-4272-803b-f3e773a8bde0,Baseline,29-03-2025,627,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,SR,TN,SR-TN,4
b89b30ff-447d-4272-803b-f3e773a8bde0,Baseline,29-03-2025,627,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,TK,ST,TK-ST,4
b89b30ff-447d-4272-803b-f3e773a8bde0,Baseline,29-03-2025,627,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,TK,SR,TK-SR,4
b89b30ff-447d-4272-803b-f3e773a8bde0,Baseline,29-03-2025,627,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,TK,TN,TK-TN,4
b89b30ff-447d-4272-803b-f3e773a8bde0,Baseline,29-03-2025,627,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,TN,ST,TN-ST,4
b89b30ff-447d-4272-803b-f3e773a8bde0,Baseline,29-03-2025,627,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,TN,SR,TN-SR,4
b89b30ff-447d-4272-803b-f3e773a8bde0,Baseline,29-03-2025,627,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,TN,TK,TN-TK,4
ba6bb19e-6eff-4453-bf60-8651c3618b3d,Baseline,29-03-2025,629,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,ST,SR,ST-SR,4
ba6bb19e-6eff-4453-bf60-8651c3618b3d,Baseline,29-03-2025,629,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,ST,TK,ST-TK,4
ba6bb19e-6eff-4453-bf60-8651c3618b3d,Baseline,29-03-2025,629,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,ST,TN,ST-TN,4
ba6bb19e-6eff-4453-bf60-8651c3618b3d,Baseline,29-03-2025,629,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,SR,ST,SR-ST,4
ba6bb19e-6eff-4453-bf60-8651c3618b3d,Baseline,29-03-2025,629,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,SR,TK,SR-TK,4
ba6bb19e-6eff-4453-bf60-8651c3618b3d,Baseline,29-03-2025,629,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,SR,TN,SR-TN,4
ba6bb19e-6eff-4453-bf60-8651c3618b3d,Baseline,29-03-2025,629,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,TK,TN,TK-TN,3
ba6bb19e-6eff-4453-bf60-8651c3618b3d,Baseline,29-03-2025,629,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,TN,TK,TN-TK,3
7c770c2e-d2d6-4ef8-9474-9989f78b4625,Baseline,29-03-2025,645,A_UNKNOWN_DATE,1,morn2,morn2_A_UNKNOWN_DATE_trial1_first_base,ST,TK,ST-TK,3
7c770c2e-d2d6-4ef8-9474-9989f78b4625,Baseline,29-03-2025,645,A_UNKNOWN_DATE,1,morn2,morn2_A_UNKNOWN_DATE_trial1_first_base,SR,TK,SR-TK,2
7c770c2e-d2d6-4ef8-9474-9989f78b4625,Baseline,29-03-2025,645,A_UNKNOWN_DATE,1,morn2,morn2_A_UNKNOWN_DATE_trial1_first_base,TK,SR,TK-SR,2
7c770c2e-d2d6-4ef8-9474-9989f78b4625,Baseline,29-03-2025,645,A_UNKNOWN_DATE,1,morn2,morn2_A_UNKNOWN_DATE_trial1_first_base,TN,ST,TN-ST,4
7c770c2e-d2d6-4ef8-9474-9989f78b4625,Baseline,29-03-2025,645,A_UNKNOWN_DATE,1,morn2,morn2_A_UNKNOWN_DATE_trial1_first_base,TN,SR,TN-SR,4
7c770c2e-d2d6-4ef8-9474-9989f78b4625,Baseline,29-03-2025,645,A_UNKNOWN_DATE,1,morn2,morn2_A_UNKNOWN_DATE_trial1_first_base,TN,TK,TN-TK,4
01ae93c7-747b-4726-a126-7ae29a87fdbf,Baseline,29-03-2025,647,A_UNKNOWN_DATE,1,morn2,morn2_A_UNKNOWN_DATE_trial1_first_base,ST,TN,ST-TN,3
01ae93c7-747b-4726-a126-7ae29a87fdbf,Baseline,29-03-2025,647,A_UNKNOWN_DATE,1,morn2,morn2_A_UNKNOWN_DATE_trial1_first_base,SR,ST,SR-ST,4
01ae93c7-747b-4726-a126-7ae29a87fdbf,Baseline,29-03-2025,647,A_UNKNOWN_DATE,1,morn2,morn2_A_UNKNOWN_DATE_trial1_first_base,SR,TK,SR-TK,4
01ae93c7-747b-4726-a126-7ae29a87fdbf,Baseline,29-03-2025,647,A_UNKNOWN_DATE,1,morn2,morn2_A_UNKNOWN_DATE_trial1_first_base,SR,TN,SR-TN,4
01ae93c7-747b-4726-a126-7ae29a87fdbf,Baseline,29-03-2025,647,A_UNKNOWN_DATE,1,morn2,morn2_A_UNKNOWN_DATE_trial1_first_base,TK,ST,TK-ST,4
01ae93c7-747b-4726-a126-7ae29a87fdbf,Baseline,29-03-2025,647,A_UNKNOWN_DATE,1,morn2,morn2_A_UNKNOWN_DATE_trial1_first_base,TK,SR,TK-SR,4
01ae93c7-747b-4726-a126-7ae29a87fdbf,Baseline,29-03-2025,647,A_UNKNOWN_DATE,1,morn2,morn2_A_UNKNOWN_DATE_trial1_first_base,TK,TN,TK-TN,4
01ae93c7-747b-4726-a126-7ae29a87fdbf,Baseline,29-03-2025,647,A_UNKNOWN_DATE,1,morn2,morn2_A_UNKNOWN_DATE_trial1_first_base,TN,ST,TN-ST,3
494ea257-159c-4f98-a01e-42d0a84f5d6d,Baseline,29-03-2025,649,A_UNKNOWN_DATE,1,morn2,morn2_A_UNKNOWN_DATE_trial1_first_base,ST,TN,ST-TN,3
494ea257-159c-4f98-a01e-42d0a84f5d6d,Baseline,29-03-2025,649,A_UNKNOWN_DATE,1,morn2,morn2_A_UNKNOWN_DATE_trial1_first_base,SR,ST,SR-ST,4
494ea257-159c-4f98-a01e-42d0a84f5d6d,Baseline,29-03-2025,649,A_UNKNOWN_DATE,1,morn2,morn2_A_UNKNOWN_DATE_trial1_first_base,SR,TK,SR-TK,4
494ea257-159c-4f98-a01e-42d0a84f5d6d,Baseline,29-03-2025,649,A_UNKNOWN_DATE,1,morn2,morn2_A_UNKNOWN_DATE_trial1_first_base,SR,TN,SR-TN,4
494ea257-159c-4f98-a01e-42d0a84f5d6d,Baseline,29-03-2025,649,A_UNKNOWN_DATE,1,morn2,morn2_A_UNKNOWN_DATE_trial1_first_base,TK,ST,TK-ST,4
494ea257-159c-4f98-a01e-42d0a84f5d6d,Baseline,29-03-2025,649,A_UNKNOWN_DATE,1,morn2,morn2_A_UNKNOWN_DATE_trial1_first_base,TK,SR,TK-SR,4
494ea257-159c-4f98-a01e-42d0a84f5d6d,Baseline,29-03-2025,649,A_UNKNOWN_DATE,1,morn2,morn2_A_UNKNOWN_DATE_trial1_first_base,TK,TN,TK-TN,4
494ea257-159c-4f98-a01e-42d0a84f5d6d,Baseline,29-03-2025,649,A_UNKNOWN_DATE,1,morn2,morn2_A_UNKNOWN_DATE_trial1_first_base,TN,ST,TN-ST,3
d96ed22e-c9cc-4a2e-8d34-9a2874e40599,Baseline,29-03-2025,651,A_UNKNOWN_DATE,1,morn2,morn2_A_UNKNOWN_DATE_trial1_first_base,ST,TN,ST-TN,3
d96ed22e-c9cc-4a2e-8d34-9a2874e40599,Baseline,29-03-2025,651,A_UNKNOWN_DATE,1,morn2,morn2_A_UNKNOWN_DATE_trial1_first_base,SR,ST,SR-ST,4
d96ed22e-c9cc-4a2e-8d34-9a2874e40599,Baseline,29-03-2025,651,A_UNKNOWN_DATE,1,morn2,morn2_A_UNKNOWN_DATE_trial1_first_base,SR,TK,SR-TK,4
d96ed22e-c9cc-4a2e-8d34-9a2874e40599,Baseline,29-03-2025,651,A_UNKNOWN_DATE,1,morn2,morn2_A_UNKNOWN_DATE_trial1_first_base,SR,TN,SR-TN,4
d96ed22e-c9cc-4a2e-8d34-9a2874e40599,Baseline,29-03-2025,651,A_UNKNOWN_DATE,1,morn2,morn2_A_UNKNOWN_DATE_trial1_first_base,TK,ST,TK-ST,4
d96ed22e-c9cc-4a2e-8d34-9a2874e40599,Baseline,29-03-2025,651,A_UNKNOWN_DATE,1,morn2,morn2_A_UNKNOWN_DATE_trial1_first_base,TK,SR,TK-SR,4
d96ed22e-c9cc-4a2e-8d34-9a2874e40599,Baseline,29-03-2025,651,A_UNKNOWN_DATE,1,morn2,morn2_A_UNKNOWN_DATE_trial1_first_base,TK,TN,TK-TN,4
d96ed22e-c9cc-4a2e-8d34-9a2874e40599,Baseline,29-03-2025,651,A_UNKNOWN_DATE,1,morn2,morn2_A_UNKNOWN_DATE_trial1_first_base,TN,ST,TN-ST,3
8bcc5859-7fb9-44e4-b408-26467574e237,Baseline,29-03-2025,653,A_UNKNOWN_DATE,1,morn2,morn2_A_UNKNOWN_DATE_trial1_first_base,ST,TN,ST-TN,3
8bcc5859-7fb9-44e4-b408-26467574e237,Baseline,29-03-2025,653,A_UNKNOWN_DATE,1,morn2,morn2_A_UNKNOWN_DATE_trial1_first_base,SR,ST,SR-ST,4
8bcc5859-7fb9-44e4-b408-26467574e237,Baseline,29-03-2025,653,A_UNKNOWN_DATE,1,morn2,morn2_A_UNKNOWN_DATE_trial1_first_base,SR,TK,SR-TK,4
8bcc5859-7fb9-44e4-b408-26467574e237,Baseline,29-03-2025,653,A_UNKNOWN_DATE,1,morn2,morn2_A_UNKNOWN_DATE_trial1_first_base,SR,TN,SR-TN,4
8bcc5859-7fb9-44e4-b408-26467574e237,Baseline,29-03-2025,653,A_UNKNOWN_DATE,1,morn2,morn2_A_UNKNOWN_DATE_trial1_first_base,TK,ST,TK-ST,4
8bcc5859-7fb9-44e4-b408-26467574e237,Baseline,29-03-2025,653,A_UNKNOWN_DATE,1,morn2,morn2_A_UNKNOWN_DATE_trial1_first_base,TK,SR,TK-SR,4
8bcc5859-7fb9-44e4-b408-26467574e237,Baseline,29-03-2025,653,A_UNKNOWN_DATE,1,morn2,morn2_A_UNKNOWN_DATE_trial1_first_base,TK,TN,TK-TN,4
8bcc5859-7fb9-44e4-b408-26467574e237,Baseline,29-03-2025,653,A_UNKNOWN_DATE,1,morn2,morn2_A_UNKNOWN_DATE_trial1_first_base,TN,ST,TN-ST,3
4052d2bc-e9d4-40ef-8d58-1b8c81edec80,Baseline,29-03-2025,655,A_UNKNOWN_DATE,1,morn2,morn2_A_UNKNOWN_DATE_trial1_first_base,ST,SR,ST-SR,4
4052d2bc-e9d4-40ef-8d58-1b8c81edec80,Baseline,29-03-2025,655,A_UNKNOWN_DATE,1,morn2,morn2_A_UNKNOWN_DATE_trial1_first_base,ST,TK,ST-TK,4
4052d2bc-e9d4-40ef-8d58-1b8c81edec80,Baseline,29-03-2025,655,A_UNKNOWN_DATE,1,morn2,morn2_A_UNKNOWN_DATE_trial1_first_base,ST,TN,ST-TN,4
4052d2bc-e9d4-40ef-8d58-1b8c81edec80,Baseline,29-03-2025,655,A_UNKNOWN_DATE,1,morn2,morn2_A_UNKNOWN_DATE_trial1_first_base,SR,ST,SR-ST,4
4052d2bc-e9d4-40ef-8d58-1b8c81edec80,Baseline,29-03-2025,655,A_UNKNOWN_DATE,1,morn2,morn2_A_UNKNOWN_DATE_trial1_first_base,SR,TK,SR-TK,4
4052d2bc-e9d4-40ef-8d58-1b8c81edec80,Baseline,29-03-2025,655,A_UNKNOWN_DATE,1,morn2,morn2_A_UNKNOWN_DATE_trial1_first_base,SR,TN,SR-TN,4
4052d2bc-e9d4-40ef-8d58-1b8c81edec80,Baseline,29-03-2025,655,A_UNKNOWN_DATE,1,morn2,morn2_A_UNKNOWN_DATE_trial1_first_base,TK,ST,TK-ST,4
4052d2bc-e9d4-40ef-8d58-1b8c81edec80,Baseline,29-03-2025,655,A_UNKNOWN_DATE,1,morn2,morn2_A_UNKNOWN_DATE_trial1_first_base,TK,SR,TK-SR,4
4052d2bc-e9d4-40ef-8d58-1b8c81edec80,Baseline,29-03-2025,655,A_UNKNOWN_DATE,1,morn2,morn2_A_UNKNOWN_DATE_trial1_first_base,TK,TN,TK-TN,4
4052d2bc-e9d4-40ef-8d58-1b8c81edec80,Baseline,29-03-2025,655,A_UNKNOWN_DATE,1,morn2,morn2_A_UNKNOWN_DATE_trial1_first_base,TN,ST,TN-ST,4
4052d2bc-e9d4-40ef-8d58-1b8c81edec80,Baseline,29-03-2025,655,A_UNKNOWN_DATE,1,morn2,morn2_A_UNKNOWN_DATE_trial1_first_base,TN,SR,TN-SR,4
4052d2bc-e9d4-40ef-8d58-1b8c81edec80,Baseline,29-03-2025,655,A_UNKNOWN_DATE,1,morn2,morn2_A_UNKNOWN_DATE_trial1_first_base,TN,TK,TN-TK,4
dc70473d-e092-42a6-9788-3d7681e2c921,Baseline,29-03-2025,657,A_UNKNOWN_DATE,1,morn2,morn2_A_UNKNOWN_DATE_trial1_first_base,ST,TN,ST-TN,3
dc70473d-e092-42a6-9788-3d7681e2c921,Baseline,29-03-2025,657,A_UNKNOWN_DATE,1,morn2,morn2_A_UNKNOWN_DATE_trial1_first_base,SR,ST,SR-ST,4
dc70473d-e092-42a6-9788-3d7681e2c921,Baseline,29-03-2025,657,A_UNKNOWN_DATE,1,morn2,morn2_A_UNKNOWN_DATE_trial1_first_base,SR,TK,SR-TK,4
dc70473d-e092-42a6-9788-3d7681e2c921,Baseline,29-03-2025,657,A_UNKNOWN_DATE,1,morn2,morn2_A_UNKNOWN_DATE_trial1_first_base,SR,TN,SR-TN,4
dc70473d-e092-42a6-9788-3d7681e2c921,Baseline,29-03-2025,657,A_UNKNOWN_DATE,1,morn2,morn2_A_UNKNOWN_DATE_trial1_first_base,TK,ST,TK-ST,4
dc70473d-e092-42a6-9788-3d7681e2c921,Baseline,29-03-2025,657,A_UNKNOWN_DATE,1,morn2,morn2_A_UNKNOWN_DATE_trial1_first_base,TK,SR,TK-SR,4
dc70473d-e092-42a6-9788-3d7681e2c921,Baseline,29-03-2025,657,A_UNKNOWN_DATE,1,morn2,morn2_A_UNKNOWN_DATE_trial1_first_base,TK,TN,TK-TN,4
